"Title","pause"
"3 Henry 6","first"
"3 Henry 6","first"
"3 Henry 6","first"
"3 Henry 6","first"
"3 Henry 6","first"
"3 Henry 6","first"
"3 Henry 6","first"
"3 Henry 6","first"
"3 Henry 6","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Taming of the Shrew","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Richard 3","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Two Gentlemen Verona","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Loves Labours Lost","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Midsummer Nights Dream","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Romeo and Juliet","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"Richard 2","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"King John","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"Merchant of Venice","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"1 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"2 Henry 4","first"
"Merry Wives","first"
"Merry Wives","first"
"Merry Wives","first"
"Merry Wives","first"
"Merry Wives","first"
"Merry Wives","first"
"Merry Wives","first"
"Merry Wives","first"
"Merry Wives","first"
"Merry Wives","first"
"Merry Wives","first"
"Merry Wives","first"
"Merry Wives","first"
"Merry Wives","first"
"Much Ado","first"
"Much Ado","first"
"Much Ado","first"
"Much Ado","first"
"Much Ado","first"
"Much Ado","first"
"Much Ado","first"
"Much Ado","first"
"Much Ado","first"
"Much Ado","first"
"Much Ado","first"
"Much Ado","first"
"Much Ado","first"
"Much Ado","first"
"Much Ado","first"
"Much Ado","first"
"Much Ado","first"
"Henry 5","first"
"Henry 5","first"
"Henry 5","first"
"Henry 5","first"
"Henry 5","first"
"Henry 5","first"
"Henry 5","first"
"Henry 5","first"
"Henry 5","first"
"Henry 5","first"
"Henry 5","first"
"Henry 5","first"
"Henry 5","first"
"Henry 5","first"
"Henry 5","first"
"Henry 5","first"
"Henry 5","first"
"Henry 5","first"
"Henry 5","first"
"Henry 5","first"
"Henry 5","first"
"Henry 5","first"
"Henry 5","first"
"Henry 5","first"
"Henry 5","first"
"Henry 5","first"
"Henry 5","first"
"Henry 5","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
"Julius Caesar","first"
